ANALYSIS_ID,DISTRIBUTION,COST,DISTRIBUTED_FIELD,ANALYSIS_NAME,STRATUM_1_NAME,STRATUM_2_NAME,STRATUM_3_NAME,STRATUM_4_NAME,STRATUM_5_NAME,IS_DEFAULT,CATEGORY
0,-1,0,,Source name,,,,,,1,General
1,0,0,,Number of persons,,,,,,1,Person
2,0,0,,Number of persons by gender,gender_concept_id,,,,,1,Person
3,0,0,,Number of persons by year of birth,year_of_birth,,,,,1,Person
4,0,0,,Number of persons by race,race_concept_id,,,,,1,Person
5,0,0,,Number of persons by ethnicity,ethnicity_concept_id,,,,,1,Person
7,0,0,,Number of persons with invalid provider_id,,,,,,1,Person
8,0,0,,Number of persons with invalid location_id,,,,,,1,Person
9,0,0,,Number of persons with invalid care_site_id,,,,,,1,Person
10,0,0,,Number of all persons by year of birth by gender,year_of_birth,gender_concept_id,,,,1,Person
11,0,0,,Number of non-deceased persons by year of birth by gender,year_of_birth,gender_concept_id,,,,1,Person
12,0,0,,Number of persons by race and ethnicity,race_concept_id,ethnicity_concept_id,,,,1,Person
101,0,0,,"Number of persons by age, with age at first observation period",age,,,,,1,Person
102,0,0,,"Number of persons by gender by age, with age at first observation period",gender_concept_id,age,,,,1,Person
103,1,0,,Distribution of age at first observation period,,,,,,1,Observation Period
104,1,0,,Distribution of age at first observation period by gender,gender_concept_id,,,,,1,Observation Period
105,1,0,,Length of observation (days) of first observation period,,,,,,1,Observation Period
106,1,0,,Length of observation (days) of first observation period by gender,gender_concept_id,,,,,1,Observation Period
107,1,0,,Length of observation (days) of first observation period by age decile,age decile,,,,,1,Observation Period
108,0,0,,"Number of persons by length of observation period, in 30d increments",Observation period length 30d increments,,,,,1,Observation Period
109,0,0,,Number of persons with continuous observation in each year,calendar year,,,,,1,Observation Period
110,0,0,,Number of persons with continuous observation in each month,calendar month,,,,,1,Observation Period
111,0,0,,Number of persons by observation period start month,calendar month,,,,,1,Observation Period
112,0,0,,Number of persons by observation period end month,calendar month,,,,,1,Observation Period
113,0,0,,Number of persons by number of observation periods,number of observation periods,,,,,1,Observation Period
114,0,0,,Number of persons with observation period before year-of-birth,,,,,,1,Observation Period
115,0,0,,Number of persons with observation period end < observation period start,,,,,,1,Observation Period
116,0,0,,Number of persons with at least one day of observation in each year by gender and age decile,calendar year,gender_concept_id,age decile,,,1,Observation Period
117,0,0,,Number of persons with at least one day of observation in each month,calendar month,,,,,1,Observation Period
118,0,0,,Number of observation periods with invalid person_id,,,,,,1,Observation Period
119,0,0,,Number of observation period records by period_type_concept_id,period_type_concept_id,,,,,1,Observation Period
200,0,0,,"Number of persons with at least one visit occurrence, by visit_concept_id",visit_concept_id,,,,,1,Visit Occurrence
201,0,0,,"Number of visit occurrence records, by visit_concept_id",visit_concept_id,,,,,1,Visit Occurrence
202,0,0,,"Number of persons by visit occurrence start month, by visit_concept_id",visit_concept_id,calendar month,,,,1,Visit Occurrence
203,1,0,,Number of distinct visit occurrence concepts per person,,,,,,1,Visit Occurrence
204,0,0,,"Number of persons with at least one visit occurrence, by visit_concept_id by calendar year by gender by age decile",visit_concept_id,calendar year,gender_concept_id,age decile,,1,Visit Occurrence
206,1,0,,Distribution of age by visit_concept_id,visit_concept_id,gender_concept_id,,,,1,Visit Occurrence
207,0,0,,Number of visit records with invalid person_id,,,,,,1,Visit Occurrence
209,0,0,,Number of visit records with invalid care_site_id,,,,,,1,Visit Occurrence
210,0,0,,Number of visit_occurrence records outside a valid observation period,,,,,,1,Observation Period
211,0,0,,Number of visit records with end date < start date,,,,,,1,Visit Occurrence
212,0,0,,"Number of persons with at least one visit occurrence, by calendar year by gender by age decile",calendar year,gender_concept_id,age decile,,,1,Visit Occurrence
213,1,0,,Distribution of length of stay by visit_concept_id,visit_concept_id,,,,,1,Visit Occurrence
220,0,0,,Number of visit occurrence records by visit occurrence start month,calendar month,,,,,1,Visit Occurrence
