ANALYSIS_ID,DISTRIBUTION,COST,DISTRIBUTED_FIELD,ANALYSIS_NAME,STRATUM_1_NAME,STRATUM_2_NAME,STRATUM_3_NAME,STRATUM_4_NAME,STRATUM_5_NAME,DEFAULT
0,-1,0,,Source name,,,,,,1
1,0,0,,Number of persons,,,,,,1
2,0,0,,Number of persons by gender,gender_concept_id,,,,,1
3,0,0,,Number of persons by year of birth,year_of_birth,,,,,1
4,0,0,,Number of persons by race,race_concept_id,,,,,1
5,0,0,,Number of persons by ethnicity,ethnicity_concept_id,,,,,1
7,0,0,,Number of persons with invalid provider_id,,,,,,1
8,0,0,,Number of persons with invalid location_id,,,,,,1
9,0,0,,Number of persons with invalid care_site_id,,,,,,1
10,0,0,,Number of all persons by year of birth by gender,year_of_birth,gender_concept_id,,,,1
11,0,0,,Number of non-deceased persons by year of birth by gender,year_of_birth,gender_concept_id,,,,1
12,0,0,,Number of persons by race and ethnicity,race_concept_id,ethnicity_concept_id,,,,1
101,0,0,,"Number of persons by age, with age at first observation period",age,,,,,1
102,0,0,,"Number of persons by gender by age, with age at first observation period",gender_concept_id,age,,,,1
103,1,0,,Distribution of age at first observation period,,,,,,1
104,1,0,,Distribution of age at first observation period by gender,gender_concept_id,,,,,1
105,1,0,,Length of observation (days) of first observation period,,,,,,1
106,1,0,,Length of observation (days) of first observation period by gender,gender_concept_id,,,,,1
107,1,0,,Length of observation (days) of first observation period by age decile,age decile,,,,,1
108,0,0,,"Number of persons by length of observation period, in 30d increments",Observation period length 30d increments,,,,,1
109,0,0,,Number of persons with continuous observation in each year,calendar year,,,,,1
110,0,0,,Number of persons with continuous observation in each month,calendar month,,,,,1
111,0,0,,Number of persons by observation period start month,calendar month,,,,,1
112,0,0,,Number of persons by observation period end month,calendar month,,,,,1
113,0,0,,Number of persons by number of observation periods,number of observation periods,,,,,1
114,0,0,,Number of persons with observation period before year-of-birth,,,,,,1
115,0,0,,Number of persons with observation period end < observation period start,,,,,,1
116,0,0,,Number of persons with at least one day of observation in each year by gender and age decile,calendar year,gender_concept_id,age decile,,,1
117,0,0,,Number of persons with at least one day of observation in each month,calendar month,,,,,1
118,0,0,,Number of observation periods with invalid person_id,,,,,,1
119,0,0,,Number of observation period records by period_type_concept_id,period_type_concept_id,,,,,1
200,0,0,,"Number of persons with at least one visit occurrence, by visit_concept_id",visit_concept_id,,,,,1
201,0,0,,"Number of visit occurrence records, by visit_concept_id",visit_concept_id,,,,,1
202,0,0,,"Number of persons by visit occurrence start month, by visit_concept_id",visit_concept_id,calendar month,,,,1
203,1,0,,Number of distinct visit occurrence concepts per person,,,,,,1
204,0,0,,"Number of persons with at least one visit occurrence, by visit_concept_id by calendar year by gender by age decile",visit_concept_id,calendar year,gender_concept_id,age decile,,1
206,1,0,,Distribution of age by visit_concept_id,visit_concept_id,gender_concept_id,,,,1
207,0,0,,Number of visit records with invalid person_id,,,,,,1
208,0,0,,Number of visit records outside valid observation period,,,,,,1
209,0,0,,Number of visit records with end date < start date,,,,,,1
210,0,0,,Number of visit records with invalid care_site_id,,,,,,1
211,1,0,,Distribution of length of stay by visit_concept_id,visit_concept_id,,,,,1
212,0,0,,"Number of persons with at least one visit occurrence, by calendar year by gender by age decile",calendar year,gender_concept_id,age decile,,,1
220,0,0,,Number of visit occurrence records by visit occurrence start month,calendar month,,,,,1
221,0,0,,Number of persons by visit start year,calendar year,,,,,1
225,0,0,,Number of visit_occurrence records by visit_source_concept_id,visit_source_concept_id,,,,,1
226,0,0,,Number of records by domain by visit_concept_id,visit_source_concept_id,cdm_table_name,,,,1
300,0,0,,Number of providers,,,,,,1
301,0,0,,Number of providers by specialty concept_id,specialty_concept_id,,,,,1
302,0,0,,Number of providers with invalid care site id,,,,,,1
325,0,0,,Number of provider records by specialty_source_concept_id,specialty_source_concept_id,,,,,1
400,0,0,,"Number of persons with at least one condition occurrence, by condition_concept_id",condition_concept_id,,,,,1
401,0,0,,"Number of condition occurrence records, by condition_concept_id",condition_concept_id,,,,,1
402,0,0,,"Number of persons by condition occurrence start month, by condition_concept_id",condition_concept_id,calendar month,,,,1
403,1,0,,Number of distinct condition occurrence concepts per person,,,,,,1
404,0,0,,"Number of persons with at least one condition occurrence, by condition_concept_id by calendar year by gender by age decile",condition_concept_id,calendar year,gender_concept_id,age decile,,1
405,0,0,,"Number of condition occurrence records, by condition_concept_id by condition_type_concept_id",condition_concept_id,condition_type_concept_id,,,,1
406,1,0,,Distribution of age by condition_concept_id,condition_concept_id,gender_concept_id,,,,1
409,0,0,,Number of condition occurrence records with invalid person_id,,,,,,1
410,0,0,,Number of condition occurrence records outside valid observation period,,,,,,1
411,0,0,,Number of condition occurrence records with end date < start date,,,,,,1
412,0,0,,Number of condition occurrence records with invalid provider_id,,,,,,1
413,0,0,,Number of condition occurrence records with invalid visit_id,,,,,,1
420,0,0,,Number of condition occurrence records by condition occurrence start month,calendar month,,,,,1
425,0,0,,Number of condition_occurrence records by condition_source_concept_id,condition_source_concept_id,,,,,1
424,0,0,,Number of distinct people with co-occurring condition_occurrence condition_concept_id pairs,condition_concept_id,condition_concept_id,ranking,num_people,num_cases,0
500,0,0,,"Number of persons with death, by cause_concept_id",cause_concept_id,,,,,1
501,0,0,,"Number of records of death, by cause_concept_id",cause_concept_id,,,,,1
502,0,0,,Number of persons by death month,calendar month,,,,,1
504,0,0,,"Number of persons with a death, by calendar year by gender by age decile",calendar year,gender_concept_id,age decile,,,1
505,0,0,,"Number of death records, by death_type_concept_id",death_type_concept_id,,,,,1
506,1,0,,Distribution of age at death by gender,gender_concept_id,,,,,1
509,0,0,,Number of death records with invalid person_id,,,,,,1
510,0,0,,Number of death records outside valid observation period,,,,,,1
511,1,0,,Distribution of time from death to last condition,,,,,,1
512,1,0,,Distribution of time from death to last drug,,,,,,1
513,1,0,,Distribution of time from death to last visit,,,,,,1
514,1,0,,Distribution of time from death to last procedure,,,,,,1
515,1,0,,Distribution of time from death to last observation,,,,,,1
525,0,0,,Number of death records by cause_source_concept_id,cause_source_concept_id,,,,,1
600,0,0,,"Number of persons with at least one procedure occurrence, by procedure_concept_id",procedure_concept_id,,,,,1
601,0,0,,"Number of procedure occurrence records, by procedure_concept_id",procedure_concept_id,,,,,1
602,0,0,,"Number of persons by procedure occurrence start month, by procedure_concept_id",procedure_concept_id,calendar month,,,,1
603,1,0,,Number of distinct procedure occurrence concepts per person,,,,,,1
604,0,0,,"Number of persons with at least one procedure occurrence, by procedure_concept_id by calendar year by gender by age decile",procedure_concept_id,calendar year,gender_concept_id,age decile,,1
605,0,0,,"Number of procedure occurrence records, by procedure_concept_id by procedure_type_concept_id",procedure_concept_id,procedure_type_concept_id,,,,1
606,1,0,,Distribution of age by procedure_concept_id,procedure_concept_id,gender_concept_id,,,,1
609,0,0,,Number of procedure occurrence records with invalid person_id,,,,,,1
610,0,0,,Number of procedure occurrence records outside valid observation period,,,,,,1
612,0,0,,Number of procedure occurrence records with invalid provider_id,,,,,,1
613,0,0,,Number of procedure occurrence records with invalid visit_id,,,,,,1
620,0,0,,Number of procedure occurrence records  by procedure occurrence start month,calendar month,,,,,1
625,0,0,,Number of procedure_occurrence records by procedure_source_concept_id,procedure_source_concept_id,,,,,1
624,0,0,,Number of distinct people with co-occurring procedure_occurrence procedure_concept_id pairs,procedure_concept_id,procedure_concept_id,ranking,num_people,num_cases,0
691,0,0,,Percentage of total persons that have at least x procedures,procedure_concept_id,procedure_person,,,,1
700,0,0,,"Number of persons with at least one drug exposure, by drug_concept_id",drug_concept_id,,,,,1
701,0,0,,"Number of drug exposure records, by drug_concept_id",drug_concept_id,,,,,1
702,0,0,,"Number of persons by drug exposure start month, by drug_concept_id",drug_concept_id,calendar month,,,,1
703,1,0,,Number of distinct drug exposure concepts per person,,,,,,1
704,0,0,,"Number of persons with at least one drug exposure, by drug_concept_id by calendar year by gender by age decile",drug_concept_id,calendar year,gender_concept_id,age decile,,1
705,0,0,,"Number of drug exposure records, by drug_concept_id by drug_type_concept_id",drug_concept_id,drug_type_concept_id,,,,1
706,1,0,,Distribution of age by drug_concept_id,drug_concept_id,gender_concept_id,,,,1
709,0,0,,Number of drug exposure records with invalid person_id,,,,,,1
710,0,0,,Number of drug exposure records outside valid observation period,,,,,,1
711,0,0,,Number of drug exposure records with end date < start date,,,,,,1
712,0,0,,Number of drug exposure records with invalid provider_id,,,,,,1
713,0,0,,Number of drug exposure records with invalid visit_id,,,,,,1
715,1,0,,Distribution of days_supply by drug_concept_id,drug_concept_id,,,,,1
716,1,0,,Distribution of refills by drug_concept_id,drug_concept_id,,,,,1
717,1,0,,Distribution of quantity by drug_concept_id,drug_concept_id,,,,,1
720,0,0,,Number of drug exposure records  by drug exposure start month,calendar month,,,,,1
725,0,0,,Number of drug_exposure records by drug_source_concept_id,drug_source_concept_id,,,,,1
724,0,0,,Number of distinct people with co-occurring drug_exposure drug_concept_id pairs,drug_concept_id,drug_concept_id,ranking,num_people,num_cases,0
791,0,0,,Percentage of total persons that have at least x drug exposures,drug_concept_id,drug_person,,,,1
800,0,0,,"Number of persons with at least one observation occurrence, by observation_concept_id",observation_concept_id,,,,,1
801,0,0,,"Number of observation occurrence records, by observation_concept_id",observation_concept_id,,,,,1
802,0,0,,"Number of persons by observation occurrence start month, by observation_concept_id",observation_concept_id,calendar month,,,,1
803,1,0,,Number of distinct observation occurrence concepts per person,,,,,,1
804,0,0,,"Number of persons with at least one observation occurrence, by observation_concept_id by calendar year by gender by age decile",observation_concept_id,calendar year,gender_concept_id,age decile,,1
805,0,0,,"Number of observation occurrence records, by observation_concept_id by observation_type_concept_id",observation_concept_id,observation_type_concept_id,,,,1
806,1,0,,Distribution of age by observation_concept_id,observation_concept_id,gender_concept_id,,,,1
